# Constructed from biom file
#OTU ID	DNA.profile
k__Bacteria;p__Firmicutes;g__Lachnotalea;s__unknown;x__unknown;y__unknown	700
k__Bacteria;p__Firmicutes;g__Lactobacillus;s__Lactobacillus paracasei;x__unknown;y__unknown	236
k__Bacteria;p__Firmicutes;g__Lactobacillus;s__Lactobacillus rogosae;x__unknown;y__unknown	3544
k__Bacteria;p__Firmicutes;g__Lactococcus;s__Lactococcus lactis;x__Lactococcus lactis subsp. lactis;y__unknown	757
k__Bacteria;p__Firmicutes;g__Lawsonibacter;s__Lawsonibacter asaccharolyticus;x__unknown;y__unknown	5532
k__Bacteria;p__Firmicutes;g__Longibaculum;s__Longibaculum muris;x__unknown;y__unknown	352
k__Bacteria;p__Firmicutes;g__Marvinbryantia;s__Marvinbryantia formatexigens;x__unknown;y__unknown	558
k__Bacteria;p__Firmicutes;g__Marvinbryantia;s__uncultured Marvinbryantia sp.;x__unknown;y__unknown	4005
k__Bacteria;p__Firmicutes;g__Massilioclostridium;s__Massilioclostridium coli;x__unknown;y__unknown	421
k__Bacteria;p__Firmicutes;g__Mediterraneibacter;s__Mediterraneibacter butyricigenes;x__unknown;y__unknown	1325
k__Bacteria;p__Firmicutes;g__Mediterraneibacter;s__Mediterraneibacter massiliensis;x__unknown;y__unknown	570
k__Bacteria;p__Firmicutes;g__Megamonas;s__Megamonas funiformis;x__unknown;y__unknown	17917
k__Bacteria;p__Firmicutes;g__Megamonas;s__Megamonas rupellensis;x__unknown;y__unknown	3700
k__Bacteria;p__Firmicutes;g__Merdibacter;s__Merdibacter massiliensis;x__unknown;y__unknown	752
k__Bacteria;p__Firmicutes;g__Monoglobus;s__Monoglobus pectinilyticus;x__unknown;y__unknown	4819
k__Bacteria;p__Firmicutes;g__Mordavella;s__unknown;x__unknown;y__unknown	598
k__Bacteria;p__Firmicutes;g__Negativibacillus;s__Negativibacillus massiliensis;x__unknown;y__unknown	2466
k__Bacteria;p__Firmicutes;g__Neglecta;s__Neglecta timonensis;x__unknown;y__unknown	2328
k__Bacteria;p__Firmicutes;g__Oscillibacter;s__Oscillibacter sp.;x__unknown;y__unknown	9571
k__Bacteria;p__Firmicutes;g__Oscillibacter;s__uncultured Oscillibacter sp.;x__unknown;y__unknown	10984
k__Bacteria;p__Firmicutes;g__Oscillibacter;s__unknown;x__unknown;y__unknown	23750
